id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,lastname,city,zipcode,birthday,age,vehicle_year,car
15,109700739,2018-01-01,2018-01-01,100,1,CAD,1.25398,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,NEW_Computers,303,Desktops,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
16,109700739,2018-01-01,2018-01-01,100,7,CAD,1.25398,213,203022,Litware Home Theater System 2.1 Channel E212 ,Litware ,Silver,66,pounds,299.9,152.9,2,TV and Video,201,Televisions,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
17,109700739,2018-01-01,2018-01-01,100,7,CAD,1.25398,213,203022,Litware Home Theater System 2.1 Channel E212 ,Litware ,Silver,66,pounds,299.9,152.9,2,TV and Video,205,Car Video,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
18,109700739,2018-01-01,2018-01-01,100,7,CAD,1.25398,213,203022,Litware Home Theater System 2.1 Channel E212 ,Litware ,Silver,66,pounds,299.9,152.9,2,TV and Video,203,Home Theater System,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
19,109700739,2018-01-01,2018-01-01,100,7,CAD,1.25398,213,203022,Litware Home Theater System 2.1 Channel E212 ,Litware ,Silver,66,pounds,299.9,152.9,2,TV and Video,202,VCD & DVD,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
20,109700739,2018-01-01,2018-01-01,100,2,CAD,1.25398,432,303017,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Brown,,pounds,499.9,254.86,3,NEW_Computers,304,Monitors,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
21,109700739,2018-01-01,2018-01-01,100,2,CAD,1.25398,432,303017,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Brown,,pounds,499.9,254.86,3,NEW_Computers,308,Computers Accessories,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
22,109700739,2018-01-01,2018-01-01,100,2,CAD,1.25398,432,303017,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Brown,,pounds,499.9,254.86,3,NEW_Computers,301,NEW_Laptops,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
23,109700739,2018-01-01,2018-01-01,100,2,CAD,1.25398,432,303017,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Brown,,pounds,499.9,254.86,3,NEW_Computers,305,Projectors & Screens,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
24,109700739,2018-01-01,2018-01-01,100,2,CAD,1.25398,432,303017,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Brown,,pounds,499.9,254.86,3,NEW_Computers,306,"Printers, Scanners & Fax",319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
25,109700739,2018-01-01,2018-01-01,100,2,CAD,1.25398,432,303017,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Brown,,pounds,499.9,254.86,3,NEW_Computers,303,Desktops,319306,Female,Misty,Hamilton,Montreal,new_zip_code,1945-04-03,75,2011,Holden
26,109700795,2018-01-01,2018-01-03,999999,1,GBP,0.73979,99,106034,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Black,12.8,ounces,120,55.18,1,Audio,101,MP4&MP3,1074030,Male,Finley,Payne,Swaffham Bulbeck,CB5 0EF,1976-09-06,44,2006,Renault
27,109700795,2018-01-01,2018-01-03,999999,1,GBP,0.73979,99,106034,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Black,12.8,ounces,120,55.18,1,Audio,106,Bluetooth Headphones,1074030,Male,Finley,Payne,Swaffham Bulbeck,CB5 0EF,1976-09-06,44,2006,Renault
28,109700795,2018-01-01,2018-01-03,999999,1,GBP,0.73979,99,106034,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Black,12.8,ounces,120,55.18,1,Audio,104,Recording Pen,1074030,Male,Finley,Payne,Swaffham Bulbeck,CB5 0EF,1976-09-06,44,2006,Renault
29,109700804,2018-01-01,2018-01-05,999999,6,AUD,1.27958,22,101022,Contoso 8GB MP3 Player new model M820 ,Contoso,Yellow,1,ounces,134,61.62,1,Audio,101,MP4&MP3,192944,Male,Timothy,Boxer,Benowa,4217,1990-10-14,30,1999,Volkswagen
30,109700804,2018-01-01,2018-01-05,999999,6,AUD,1.27958,22,101022,Contoso 8GB MP3 Player new model M820 ,Contoso,Yellow,1,ounces,134,61.62,1,Audio,106,Bluetooth Headphones,192944,Male,Timothy,Boxer,Benowa,4217,1990-10-14,30,1999,Volkswagen
31,109700804,2018-01-01,2018-01-05,999999,6,AUD,1.27958,22,101022,Contoso 8GB MP3 Player new model M820 ,Contoso,Yellow,1,ounces,134,61.62,1,Audio,104,Recording Pen,192944,Male,Timothy,Boxer,Benowa,4217,1990-10-14,30,1999,Volkswagen
32,109700804,2018-01-01,2018-01-05,999999,4,AUD,1.27958,1435,503028,The Phone Company Touch Screen Phones SAW/On-wall M806 ,The Phone Company,Grey,3,pounds,293,134.74,5,Cell phones,503,Touch Screen Phones ,192944,Male,Timothy,Boxer,Benowa,4217,1990-10-14,30,1999,Volkswagen
33,109700804,2018-01-01,2018-01-05,999999,4,AUD,1.27958,1435,503028,The Phone Company Touch Screen Phones SAW/On-wall M806 ,The Phone Company,Grey,3,pounds,293,134.74,5,Cell phones,504,Smart phones & PDAs ,192944,Male,Timothy,Boxer,Benowa,4217,1990-10-14,30,1999,Volkswagen
34,109700804,2018-01-01,2018-01-05,999999,4,AUD,1.27958,1435,503028,The Phone Company Touch Screen Phones SAW/On-wall M806 ,The Phone Company,Grey,3,pounds,293,134.74,5,Cell phones,505,Cell phones Accessories,192944,Male,Timothy,Boxer,Benowa,4217,1990-10-14,30,1999,Volkswagen
35,109700804,2018-01-01,2018-01-05,999999,4,AUD,1.27958,1435,503028,The Phone Company Touch Screen Phones SAW/On-wall M806 ,The Phone Company,Grey,3,pounds,293,134.74,5,Cell phones,501,Home & Office Phones,192944,Male,Timothy,Boxer,Benowa,4217,1990-10-14,30,1999,Volkswagen
36,109700823,2018-01-01,2018-01-01,610,1,USD,1.00000,1993,803011,Fabrikam Microwave 0.9CuFt E0900 ,Fabrikam,Silver,37,pounds,99.99,50.98,8,Home Appliances,808,Fans,1351633,Male,William,Turner,Sunnyside,98944,1948-01-01,73,2008,BMW
37,109700823,2018-01-01,2018-01-01,610,1,USD,1.00000,1993,803011,Fabrikam Microwave 0.9CuFt E0900 ,Fabrikam,Silver,37,pounds,99.99,50.98,8,Home Appliances,805,Coffee Machines,1351633,Male,William,Turner,Sunnyside,98944,1948-01-01,73,2008,BMW
38,109700823,2018-01-01,2018-01-01,610,1,USD,1.00000,1993,803011,Fabrikam Microwave 0.9CuFt E0900 ,Fabrikam,Silver,37,pounds,99.99,50.98,8,Home Appliances,802,Refrigerators,1351633,Male,William,Turner,Sunnyside,98944,1948-01-01,73,2008,BMW
39,109700823,2018-01-01,2018-01-01,610,1,USD,1.00000,1993,803011,Fabrikam Microwave 0.9CuFt E0900 ,Fabrikam,Silver,37,pounds,99.99,50.98,8,Home Appliances,807,Air Conditioners,1351633,Male,William,Turner,Sunnyside,98944,1948-01-01,73,2008,BMW
40,109700823,2018-01-01,2018-01-01,610,1,USD,1.00000,1993,803011,Fabrikam Microwave 0.9CuFt E0900 ,Fabrikam,Silver,37,pounds,99.99,50.98,8,Home Appliances,804,Water Heaters,1351633,Male,William,Turner,Sunnyside,98944,1948-01-01,73,2008,BMW
41,109700823,2018-01-01,2018-01-01,610,1,USD,1.00000,1993,803011,Fabrikam Microwave 0.9CuFt E0900 ,Fabrikam,Silver,37,pounds,99.99,50.98,8,Home Appliances,806,Lamps,1351633,Male,William,Turner,Sunnyside,98944,1948-01-01,73,2008,BMW
42,109700823,2018-01-01,2018-01-01,610,1,USD,1.00000,1993,803011,Fabrikam Microwave 0.9CuFt E0900 ,Fabrikam,Silver,37,pounds,99.99,50.98,8,Home Appliances,801,Washers & Dryers,1351633,Male,William,Turner,Sunnyside,98944,1948-01-01,73,2008,BMW
43,109700823,2018-01-01,2018-01-01,610,1,USD,1.00000,1993,803011,Fabrikam Microwave 0.9CuFt E0900 ,Fabrikam,Silver,37,pounds,99.99,50.98,8,Home Appliances,803,Microwaves,1351633,Male,William,Turner,Sunnyside,98944,1948-01-01,73,2008,BMW
44,109700823,2018-01-01,2018-01-01,610,2,USD,1.00000,1653,602083,Contoso DVD 7-Inch Player Portable E200 ,Contoso,Silver,51,pounds,109.99,56.08,6,"Music, Movies and Audio Books",602,Movie DVD,1351633,Male,William,Turner,Sunnyside,98944,1948-01-01,73,2008,BMW
45,109700823,2018-01-01,2018-01-01,610,3,USD,1.00000,38,101038,Contoso 8GB Clock & Radio MP3 Player X850 ,Contoso,Black,2,pounds,299.23,99.14,1,Audio,101,MP4&MP3,1351633,Male,William,Turner,Sunnyside,98944,1948-01-01,73,2008,BMW
46,109700823,2018-01-01,2018-01-01,610,3,USD,1.00000,38,101038,Contoso 8GB Clock & Radio MP3 Player X850 ,Contoso,Black,2,pounds,299.23,99.14,1,Audio,106,Bluetooth Headphones,1351633,Male,William,Turner,Sunnyside,98944,1948-01-01,73,2008,BMW
47,109700823,2018-01-01,2018-01-01,610,3,USD,1.00000,38,101038,Contoso 8GB Clock & Radio MP3 Player X850 ,Contoso,Black,2,pounds,299.23,99.14,1,Audio,104,Recording Pen,1351633,Male,William,Turner,Sunnyside,98944,1948-01-01,73,2008,BMW
48,109700834,2018-01-01,2018-01-01,560,1,USD,1.00000,458,303043,WWI Desktop PC1.80 E1800 ,Wide World Importers,White,,pounds,229.9,117.21,3,NEW_Computers,304,Monitors,1844334,Male,Samuel,Freda,Frisco,75034,1975-11-08,45,2004,Ford
49,109700834,2018-01-01,2018-01-01,560,1,USD,1.00000,458,303043,WWI Desktop PC1.80 E1800 ,Wide World Importers,White,,pounds,229.9,117.21,3,NEW_Computers,308,Computers Accessories,1844334,Male,Samuel,Freda,Frisco,75034,1975-11-08,45,2004,Ford
50,109700834,2018-01-01,2018-01-01,560,1,USD,1.00000,458,303043,WWI Desktop PC1.80 E1800 ,Wide World Importers,White,,pounds,229.9,117.21,3,NEW_Computers,301,NEW_Laptops,1844334,Male,Samuel,Freda,Frisco,75034,1975-11-08,45,2004,Ford
51,109700834,2018-01-01,2018-01-01,560,1,USD,1.00000,458,303043,WWI Desktop PC1.80 E1800 ,Wide World Importers,White,,pounds,229.9,117.21,3,NEW_Computers,305,Projectors & Screens,1844334,Male,Samuel,Freda,Frisco,75034,1975-11-08,45,2004,Ford
52,109700834,2018-01-01,2018-01-01,560,1,USD,1.00000,458,303043,WWI Desktop PC1.80 E1800 ,Wide World Importers,White,,pounds,229.9,117.21,3,NEW_Computers,306,"Printers, Scanners & Fax",1844334,Male,Samuel,Freda,Frisco,75034,1975-11-08,45,2004,Ford
53,109700834,2018-01-01,2018-01-01,560,1,USD,1.00000,458,303043,WWI Desktop PC1.80 E1800 ,Wide World Importers,White,,pounds,229.9,117.21,3,NEW_Computers,303,Desktops,1844334,Male,Samuel,Freda,Frisco,75034,1975-11-08,45,2004,Ford
54,109700834,2018-01-01,2018-01-01,560,2,USD,1.00000,1327,501012,Contoso In front of Centrex L15 ,Contoso,Black,5,pounds,46.99,15.57,5,Cell phones,503,Touch Screen Phones ,1844334,Male,Samuel,Freda,Frisco,75034,1975-11-08,45,2004,Ford
55,109700834,2018-01-01,2018-01-01,560,2,USD,1.00000,1327,501012,Contoso In front of Centrex L15 ,Contoso,Black,5,pounds,46.99,15.57,5,Cell phones,504,Smart phones & PDAs ,1844334,Male,Samuel,Freda,Frisco,75034,1975-11-08,45,2004,Ford
56,109700834,2018-01-01,2018-01-01,560,2,USD,1.00000,1327,501012,Contoso In front of Centrex L15 ,Contoso,Black,5,pounds,46.99,15.57,5,Cell phones,505,Cell phones Accessories,1844334,Male,Samuel,Freda,Frisco,75034,1975-11-08,45,2004,Ford
57,109700834,2018-01-01,2018-01-01,560,2,USD,1.00000,1327,501012,Contoso In front of Centrex L15 ,Contoso,Black,5,pounds,46.99,15.57,5,Cell phones,501,Home & Office Phones,1844334,Male,Samuel,Freda,Frisco,75034,1975-11-08,45,2004,Ford
58,109700855,2018-01-01,2018-01-01,50,3,AUD,1.27958,31,101031,Contoso 32GB Video MP3 Player M3200 ,Contoso,Orange,1.2,pounds,255,84.49,1,Audio,101,MP4&MP3,131232,Male,Spencer,Forlonge,Murray Island,4875,1953-12-29,67,2002,Holden
59,109700855,2018-01-01,2018-01-01,50,3,AUD,1.27958,31,101031,Contoso 32GB Video MP3 Player M3200 ,Contoso,Orange,1.2,pounds,255,84.49,1,Audio,106,Bluetooth Headphones,131232,Male,Spencer,Forlonge,Murray Island,4875,1953-12-29,67,2002,Holden
60,109700855,2018-01-01,2018-01-01,50,3,AUD,1.27958,31,101031,Contoso 32GB Video MP3 Player M3200 ,Contoso,Orange,1.2,pounds,255,84.49,1,Audio,104,Recording Pen,131232,Male,Spencer,Forlonge,Murray Island,4875,1953-12-29,67,2002,Holden
61,109700855,2018-01-01,2018-01-01,50,2,AUD,1.27958,1171,405028,Fabrikam Home and Vacation Moviemaker 2/3'' 17mm M103 ,Fabrikam  ,White,2.9,pounds,655,301.21,4,Cameras and camcorders ,402,Digital SLR Cameras,131232,Male,Spencer,Forlonge,Murray Island,4875,1953-12-29,67,2002,Holden
62,109700855,2018-01-01,2018-01-01,50,2,AUD,1.27958,1171,405028,Fabrikam Home and Vacation Moviemaker 2/3'' 17mm M103 ,Fabrikam  ,White,2.9,pounds,655,301.21,4,Cameras and camcorders ,405,Camcorders,131232,Male,Spencer,Forlonge,Murray Island,4875,1953-12-29,67,2002,Holden
63,109700855,2018-01-01,2018-01-01,50,2,AUD,1.27958,1171,405028,Fabrikam Home and Vacation Moviemaker 2/3'' 17mm M103 ,Fabrikam  ,White,2.9,pounds,655,301.21,4,Cameras and camcorders ,401,Digital Cameras,131232,Male,Spencer,Forlonge,Murray Island,4875,1953-12-29,67,2002,Holden
64,109700855,2018-01-01,2018-01-01,50,2,AUD,1.27958,1171,405028,Fabrikam Home and Vacation Moviemaker 2/3'' 17mm M103 ,Fabrikam  ,White,2.9,pounds,655,301.21,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,131232,Male,Spencer,Forlonge,Murray Island,4875,1953-12-29,67,2002,Holden
65,109700856,2018-01-01,2018-01-01,540,3,USD,1.00000,552,305014,Proseware Projector 1080p DLP86 ,Proseware,White,4.8,pounds,2499,827.97,3,NEW_Computers,304,Monitors,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
66,109700856,2018-01-01,2018-01-01,540,3,USD,1.00000,552,305014,Proseware Projector 1080p DLP86 ,Proseware,White,4.8,pounds,2499,827.97,3,NEW_Computers,308,Computers Accessories,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
67,109700856,2018-01-01,2018-01-01,540,3,USD,1.00000,552,305014,Proseware Projector 1080p DLP86 ,Proseware,White,4.8,pounds,2499,827.97,3,NEW_Computers,301,NEW_Laptops,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
68,109700856,2018-01-01,2018-01-01,540,3,USD,1.00000,552,305014,Proseware Projector 1080p DLP86 ,Proseware,White,4.8,pounds,2499,827.97,3,NEW_Computers,305,Projectors & Screens,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
69,109700856,2018-01-01,2018-01-01,540,3,USD,1.00000,552,305014,Proseware Projector 1080p DLP86 ,Proseware,White,4.8,pounds,2499,827.97,3,NEW_Computers,306,"Printers, Scanners & Fax",1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
70,109700856,2018-01-01,2018-01-01,540,3,USD,1.00000,552,305014,Proseware Projector 1080p DLP86 ,Proseware,White,4.8,pounds,2499,827.97,3,NEW_Computers,303,Desktops,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
71,109700856,2018-01-01,2018-01-01,540,10,USD,1.00000,882,308140,Contoso Optical Wheel OEM PS/2 Mouse E60 ,Contoso,Silver,,,13,6.63,3,NEW_Computers,304,Monitors,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
72,109700856,2018-01-01,2018-01-01,540,10,USD,1.00000,882,308140,Contoso Optical Wheel OEM PS/2 Mouse E60 ,Contoso,Silver,,,13,6.63,3,NEW_Computers,308,Computers Accessories,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
73,109700856,2018-01-01,2018-01-01,540,10,USD,1.00000,882,308140,Contoso Optical Wheel OEM PS/2 Mouse E60 ,Contoso,Silver,,,13,6.63,3,NEW_Computers,301,NEW_Laptops,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
74,109700856,2018-01-01,2018-01-01,540,10,USD,1.00000,882,308140,Contoso Optical Wheel OEM PS/2 Mouse E60 ,Contoso,Silver,,,13,6.63,3,NEW_Computers,305,Projectors & Screens,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
75,109700856,2018-01-01,2018-01-01,540,10,USD,1.00000,882,308140,Contoso Optical Wheel OEM PS/2 Mouse E60 ,Contoso,Silver,,,13,6.63,3,NEW_Computers,306,"Printers, Scanners & Fax",1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
76,109700856,2018-01-01,2018-01-01,540,10,USD,1.00000,882,308140,Contoso Optical Wheel OEM PS/2 Mouse E60 ,Contoso,Silver,,,13,6.63,3,NEW_Computers,303,Desktops,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
77,109700856,2018-01-01,2018-01-01,540,3,USD,1.00000,500,304040,Adventure Works CRT19 E10 ,Adventure Works,Black,10.8,pounds,69,22.86,3,NEW_Computers,304,Monitors,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
78,109700856,2018-01-01,2018-01-01,540,3,USD,1.00000,500,304040,Adventure Works CRT19 E10 ,Adventure Works,Black,10.8,pounds,69,22.86,3,NEW_Computers,308,Computers Accessories,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
79,109700856,2018-01-01,2018-01-01,540,3,USD,1.00000,500,304040,Adventure Works CRT19 E10 ,Adventure Works,Black,10.8,pounds,69,22.86,3,NEW_Computers,301,NEW_Laptops,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
80,109700856,2018-01-01,2018-01-01,540,3,USD,1.00000,500,304040,Adventure Works CRT19 E10 ,Adventure Works,Black,10.8,pounds,69,22.86,3,NEW_Computers,305,Projectors & Screens,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
81,109700856,2018-01-01,2018-01-01,540,3,USD,1.00000,500,304040,Adventure Works CRT19 E10 ,Adventure Works,Black,10.8,pounds,69,22.86,3,NEW_Computers,306,"Printers, Scanners & Fax",1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
82,109700856,2018-01-01,2018-01-01,540,3,USD,1.00000,500,304040,Adventure Works CRT19 E10 ,Adventure Works,Black,10.8,pounds,69,22.86,3,NEW_Computers,303,Desktops,1466412,Male,John,Burge,Prague,68050,1985-03-06,35,2000,Proton
83,109700877,2018-01-01,2018-01-01,630,1,USD,1.00000,2086,804002,Contoso Water Heater 4.3GPM M1250 ,Contoso ,White,5.5,pounds,877.5,403.53,8,Home Appliances,808,Fans,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
84,109700877,2018-01-01,2018-01-01,630,1,USD,1.00000,2086,804002,Contoso Water Heater 4.3GPM M1250 ,Contoso ,White,5.5,pounds,877.5,403.53,8,Home Appliances,805,Coffee Machines,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
85,109700877,2018-01-01,2018-01-01,630,1,USD,1.00000,2086,804002,Contoso Water Heater 4.3GPM M1250 ,Contoso ,White,5.5,pounds,877.5,403.53,8,Home Appliances,802,Refrigerators,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
86,109700877,2018-01-01,2018-01-01,630,1,USD,1.00000,2086,804002,Contoso Water Heater 4.3GPM M1250 ,Contoso ,White,5.5,pounds,877.5,403.53,8,Home Appliances,807,Air Conditioners,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
87,109700877,2018-01-01,2018-01-01,630,1,USD,1.00000,2086,804002,Contoso Water Heater 4.3GPM M1250 ,Contoso ,White,5.5,pounds,877.5,403.53,8,Home Appliances,804,Water Heaters,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
88,109700877,2018-01-01,2018-01-01,630,1,USD,1.00000,2086,804002,Contoso Water Heater 4.3GPM M1250 ,Contoso ,White,5.5,pounds,877.5,403.53,8,Home Appliances,806,Lamps,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
89,109700877,2018-01-01,2018-01-01,630,1,USD,1.00000,2086,804002,Contoso Water Heater 4.3GPM M1250 ,Contoso ,White,5.5,pounds,877.5,403.53,8,Home Appliances,801,Washers & Dryers,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
90,109700877,2018-01-01,2018-01-01,630,1,USD,1.00000,2086,804002,Contoso Water Heater 4.3GPM M1250 ,Contoso ,White,5.5,pounds,877.5,403.53,8,Home Appliances,803,Microwaves,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
91,109700877,2018-01-01,2018-01-01,630,3,USD,1.00000,455,303040,WWI Desktop PC2.33 X2330 ,Wide World Importers,White,,pounds,919,304.48,3,NEW_Computers,304,Monitors,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
92,109700877,2018-01-01,2018-01-01,630,3,USD,1.00000,455,303040,WWI Desktop PC2.33 X2330 ,Wide World Importers,White,,pounds,919,304.48,3,NEW_Computers,308,Computers Accessories,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
93,109700877,2018-01-01,2018-01-01,630,3,USD,1.00000,455,303040,WWI Desktop PC2.33 X2330 ,Wide World Importers,White,,pounds,919,304.48,3,NEW_Computers,301,NEW_Laptops,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
94,109700877,2018-01-01,2018-01-01,630,3,USD,1.00000,455,303040,WWI Desktop PC2.33 X2330 ,Wide World Importers,White,,pounds,919,304.48,3,NEW_Computers,305,Projectors & Screens,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
95,109700877,2018-01-01,2018-01-01,630,3,USD,1.00000,455,303040,WWI Desktop PC2.33 X2330 ,Wide World Importers,White,,pounds,919,304.48,3,NEW_Computers,306,"Printers, Scanners & Fax",1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
96,109700877,2018-01-01,2018-01-01,630,3,USD,1.00000,455,303040,WWI Desktop PC2.33 X2330 ,Wide World Importers,White,,pounds,919,304.48,3,NEW_Computers,303,Desktops,1212473,Male,Mark,Kirschbaum,Denver,80202,1962-02-15,58,2010,Lexus
