id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
20,43500711,2016-03-10,2016-03-10,465,2,USD,1.00000,1225,405082,"Fabrikam Trendsetter 1/2"" 3mm X300 ",Fabrikam,Orange,2.3,pounds,1000,331.32,4,Cameras and camcorders ,402,Digital SLR Cameras,1827365,Female,Kim,Schroder,New York,10013,1978-05-01,42,2006,Renault
21,43500711,2016-03-10,2016-03-10,465,1,USD,1.00000,1642,602072,Contoso DVD External DVD Burner M200 ,Contoso,Black,40,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,1827365,Female,Kim,Schroder,New York,10013,1978-05-01,42,2006,Renault
22,43500741,2016-03-10,2016-03-10,470,1,USD,1.00000,1612,602042,SV DVD 12-Inch Player Portable M400 ,Southridge Video,White,10,pounds,179.99,82.77,6,"Music, Movies and Audio Books",602,Movie DVD,1586202,Male,Claude,Radford,Portage Des Sioux,63373,1995-08-20,25,2007,Hyundai
23,43500741,2016-03-10,2016-03-10,470,10,USD,1.00000,1575,602005,SV DVD Player M140 ,Southridge Video,Gold,4,pounds,60.99,28.05,6,"Music, Movies and Audio Books",602,Movie DVD,1586202,Male,Claude,Radford,Portage Des Sioux,63373,1995-08-20,25,2007,Hyundai
24,43500800,2016-03-10,2016-03-10,400,4,GBP,0.70671,1466,503059,Contoso Pen Touch Screen Phones M320 ,Contoso,Black,4.8,ounces,290,133.36,5,Cell phones,501,Home & Office Phones,988241,Male,Adam,Walters,Belchford,LN9 9YR,1939-08-21,81,2004,Honda
25,43500800,2016-03-10,2016-03-10,400,4,GBP,0.70671,1466,503059,Contoso Pen Touch Screen Phones M320 ,Contoso,Black,4.8,ounces,290,133.36,5,Cell phones,505,Cell phones Accessories,988241,Male,Adam,Walters,Belchford,LN9 9YR,1939-08-21,81,2004,Honda
26,43500800,2016-03-10,2016-03-10,400,4,GBP,0.70671,1466,503059,Contoso Pen Touch Screen Phones M320 ,Contoso,Black,4.8,ounces,290,133.36,5,Cell phones,504,Smart phones & PDAs ,988241,Male,Adam,Walters,Belchford,LN9 9YR,1939-08-21,81,2004,Honda
27,43500800,2016-03-10,2016-03-10,400,4,GBP,0.70671,1466,503059,Contoso Pen Touch Screen Phones M320 ,Contoso,Black,4.8,ounces,290,133.36,5,Cell phones,503,Touch Screen Phones ,988241,Male,Adam,Walters,Belchford,LN9 9YR,1939-08-21,81,2004,Honda
28,43500857,2016-03-10,2016-03-10,300,1,EUR,0.92106,56,104011,WWI 4GB Video Recording Pen X200 ,Wide World Importers,Yellow,1.3,ounces,296,98.07,1,Audio,104,Recording Pen,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
29,43500857,2016-03-10,2016-03-10,300,1,EUR,0.92106,56,104011,WWI 4GB Video Recording Pen X200 ,Wide World Importers,Yellow,1.3,ounces,296,98.07,1,Audio,106,Bluetooth Headphones,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
30,43500857,2016-03-10,2016-03-10,300,1,EUR,0.92106,56,104011,WWI 4GB Video Recording Pen X200 ,Wide World Importers,Yellow,1.3,ounces,296,98.07,1,Audio,101,MP4&MP3,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
31,43500857,2016-03-10,2016-03-10,300,2,EUR,0.92106,1663,701003,MGS Hand Games men M300 ,Tailspin Toys,Yellow,2,pounds,6.89,3.17,7,Games and Toys,702,Download Games,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
32,43500857,2016-03-10,2016-03-10,300,2,EUR,0.92106,1663,701003,MGS Hand Games men M300 ,Tailspin Toys,Yellow,2,pounds,6.89,3.17,7,Games and Toys,701,Boxed Games,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
33,43500857,2016-03-10,2016-03-10,300,10,EUR,0.92106,1288,406042,Contoso Genuine Leather Grip Belt E322 ,Contoso,Silver,1,ounces,77.99,39.76,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
34,43500857,2016-03-10,2016-03-10,300,10,EUR,0.92106,1288,406042,Contoso Genuine Leather Grip Belt E322 ,Contoso,Silver,1,ounces,77.99,39.76,4,Cameras and camcorders ,401,Digital Cameras,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
35,43500857,2016-03-10,2016-03-10,300,10,EUR,0.92106,1288,406042,Contoso Genuine Leather Grip Belt E322 ,Contoso,Silver,1,ounces,77.99,39.76,4,Cameras and camcorders ,405,Camcorders,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
36,43500857,2016-03-10,2016-03-10,300,10,EUR,0.92106,1288,406042,Contoso Genuine Leather Grip Belt E322 ,Contoso,Silver,1,ounces,77.99,39.76,4,Cameras and camcorders ,402,Digital SLR Cameras,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
37,43500857,2016-03-10,2016-03-10,300,3,EUR,0.92106,453,303038,WWI Desktop PC1.80 E1800 ,Wide World Importers,Silver,,pounds,229.9,117.21,3,Computers,303,Desktops,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
38,43500857,2016-03-10,2016-03-10,300,3,EUR,0.92106,453,303038,WWI Desktop PC1.80 E1800 ,Wide World Importers,Silver,,pounds,229.9,117.21,3,Computers,306,"Printers, Scanners & Fax",711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
39,43500857,2016-03-10,2016-03-10,300,3,EUR,0.92106,453,303038,WWI Desktop PC1.80 E1800 ,Wide World Importers,Silver,,pounds,229.9,117.21,3,Computers,305,Projectors & Screens,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
40,43500857,2016-03-10,2016-03-10,300,3,EUR,0.92106,453,303038,WWI Desktop PC1.80 E1800 ,Wide World Importers,Silver,,pounds,229.9,117.21,3,Computers,301,Laptops,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
41,43500857,2016-03-10,2016-03-10,300,3,EUR,0.92106,453,303038,WWI Desktop PC1.80 E1800 ,Wide World Importers,Silver,,pounds,229.9,117.21,3,Computers,308,Computers Accessories,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
42,43500857,2016-03-10,2016-03-10,300,3,EUR,0.92106,453,303038,WWI Desktop PC1.80 E1800 ,Wide World Importers,Silver,,pounds,229.9,117.21,3,Computers,304,Monitors,711162,Male,Prisco,Buccho,Airola,82011,1956-11-29,64,1999,Ford
43,43500926,2016-03-10,2016-03-10,630,3,USD,1.00000,10,101010,Contoso 4G MP3 Player E400 ,Contoso,Green,11,ounces,59.99,30.58,1,Audio,104,Recording Pen,1712066,Male,Charles,Johnston,Haskell,74436,1965-08-12,55,2000,Renault
44,43500926,2016-03-10,2016-03-10,630,3,USD,1.00000,10,101010,Contoso 4G MP3 Player E400 ,Contoso,Green,11,ounces,59.99,30.58,1,Audio,106,Bluetooth Headphones,1712066,Male,Charles,Johnston,Haskell,74436,1965-08-12,55,2000,Renault
45,43500926,2016-03-10,2016-03-10,630,3,USD,1.00000,10,101010,Contoso 4G MP3 Player E400 ,Contoso,Green,11,ounces,59.99,30.58,1,Audio,101,MP4&MP3,1712066,Male,Charles,Johnston,Haskell,74436,1965-08-12,55,2000,Renault
46,43500926,2016-03-10,2016-03-10,630,2,USD,1.00000,1625,602055,Contoso DVD Recorder L230 ,Contoso,Grey,23,pounds,219,72.56,6,"Music, Movies and Audio Books",602,Movie DVD,1712066,Male,Charles,Johnston,Haskell,74436,1965-08-12,55,2000,Renault
47,43500926,2016-03-10,2016-03-10,630,1,USD,1.00000,1299,406053,Contoso USB Cable M250 ,Contoso,Blue,53,ounces,25,11.5,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1712066,Male,Charles,Johnston,Haskell,74436,1965-08-12,55,2000,Renault
48,43500926,2016-03-10,2016-03-10,630,1,USD,1.00000,1299,406053,Contoso USB Cable M250 ,Contoso,Blue,53,ounces,25,11.5,4,Cameras and camcorders ,401,Digital Cameras,1712066,Male,Charles,Johnston,Haskell,74436,1965-08-12,55,2000,Renault
49,43500926,2016-03-10,2016-03-10,630,1,USD,1.00000,1299,406053,Contoso USB Cable M250 ,Contoso,Blue,53,ounces,25,11.5,4,Cameras and camcorders ,405,Camcorders,1712066,Male,Charles,Johnston,Haskell,74436,1965-08-12,55,2000,Renault
50,43500926,2016-03-10,2016-03-10,630,1,USD,1.00000,1299,406053,Contoso USB Cable M250 ,Contoso,Blue,53,ounces,25,11.5,4,Cameras and camcorders ,402,Digital SLR Cameras,1712066,Male,Charles,Johnston,Haskell,74436,1965-08-12,55,2000,Renault
51,43501062,2016-03-10,2016-03-10,35,3,AUD,1.33757,1590,602020,SV DVD 60 DVD Storage Binder L20 ,Southridge Video,Silver,4,pounds,22.89,7.58,6,"Music, Movies and Audio Books",602,Movie DVD,49554,Female,Alexis,McRae,Seaford Meadows,5169,1968-03-15,52,2002,Saturn
52,43501062,2016-03-10,2016-03-10,35,4,AUD,1.33757,146,201031,"Adventure Works 52"" LCD HDTV X590 ",Adventure Works,Black,1,pounds,2899.99,960.82,2,TV and Video,202,VCD & DVD,49554,Female,Alexis,McRae,Seaford Meadows,5169,1968-03-15,52,2002,Saturn
53,43501062,2016-03-10,2016-03-10,35,4,AUD,1.33757,146,201031,"Adventure Works 52"" LCD HDTV X590 ",Adventure Works,Black,1,pounds,2899.99,960.82,2,TV and Video,203,Home Theater System,49554,Female,Alexis,McRae,Seaford Meadows,5169,1968-03-15,52,2002,Saturn
54,43501062,2016-03-10,2016-03-10,35,4,AUD,1.33757,146,201031,"Adventure Works 52"" LCD HDTV X590 ",Adventure Works,Black,1,pounds,2899.99,960.82,2,TV and Video,205,Car Video,49554,Female,Alexis,McRae,Seaford Meadows,5169,1968-03-15,52,2002,Saturn
55,43501062,2016-03-10,2016-03-10,35,4,AUD,1.33757,146,201031,"Adventure Works 52"" LCD HDTV X590 ",Adventure Works,Black,1,pounds,2899.99,960.82,2,TV and Video,201,Televisions,49554,Female,Alexis,McRae,Seaford Meadows,5169,1968-03-15,52,2002,Saturn
56,43501062,2016-03-10,2016-03-10,35,2,AUD,1.33757,1634,602064,Contoso DVD 38 DVD Storage Binder E25 ,Contoso,Silver,32,pounds,9.99,5.09,6,"Music, Movies and Audio Books",602,Movie DVD,49554,Female,Alexis,McRae,Seaford Meadows,5169,1968-03-15,52,2002,Saturn
57,43501100,2016-03-10,2016-03-10,370,2,GBP,0.70671,822,308080,Contoso Enhanced Capacity Battery M800 ,Contoso,Grey,10.6,pounds,27.9,12.83,3,Computers,303,Desktops,1121283,Female,Sophie,Bevan,Naburn,YO1 5WZ,1942-12-01,78,2005,Maserati
58,43501100,2016-03-10,2016-03-10,370,2,GBP,0.70671,822,308080,Contoso Enhanced Capacity Battery M800 ,Contoso,Grey,10.6,pounds,27.9,12.83,3,Computers,306,"Printers, Scanners & Fax",1121283,Female,Sophie,Bevan,Naburn,YO1 5WZ,1942-12-01,78,2005,Maserati
59,43501100,2016-03-10,2016-03-10,370,2,GBP,0.70671,822,308080,Contoso Enhanced Capacity Battery M800 ,Contoso,Grey,10.6,pounds,27.9,12.83,3,Computers,305,Projectors & Screens,1121283,Female,Sophie,Bevan,Naburn,YO1 5WZ,1942-12-01,78,2005,Maserati
60,43501100,2016-03-10,2016-03-10,370,2,GBP,0.70671,822,308080,Contoso Enhanced Capacity Battery M800 ,Contoso,Grey,10.6,pounds,27.9,12.83,3,Computers,301,Laptops,1121283,Female,Sophie,Bevan,Naburn,YO1 5WZ,1942-12-01,78,2005,Maserati
61,43501100,2016-03-10,2016-03-10,370,2,GBP,0.70671,822,308080,Contoso Enhanced Capacity Battery M800 ,Contoso,Grey,10.6,pounds,27.9,12.83,3,Computers,308,Computers Accessories,1121283,Female,Sophie,Bevan,Naburn,YO1 5WZ,1942-12-01,78,2005,Maserati
62,43501100,2016-03-10,2016-03-10,370,2,GBP,0.70671,822,308080,Contoso Enhanced Capacity Battery M800 ,Contoso,Grey,10.6,pounds,27.9,12.83,3,Computers,304,Monitors,1121283,Female,Sophie,Bevan,Naburn,YO1 5WZ,1942-12-01,78,2005,Maserati
63,43501100,2016-03-10,2016-03-10,370,8,GBP,0.70671,106,106041,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Black,1.8,pounds,132.99,61.16,1,Audio,104,Recording Pen,1121283,Female,Sophie,Bevan,Naburn,YO1 5WZ,1942-12-01,78,2005,Maserati
64,43501100,2016-03-10,2016-03-10,370,8,GBP,0.70671,106,106041,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Black,1.8,pounds,132.99,61.16,1,Audio,106,Bluetooth Headphones,1121283,Female,Sophie,Bevan,Naburn,YO1 5WZ,1942-12-01,78,2005,Maserati
65,43501100,2016-03-10,2016-03-10,370,8,GBP,0.70671,106,106041,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Black,1.8,pounds,132.99,61.16,1,Audio,101,MP4&MP3,1121283,Female,Sophie,Bevan,Naburn,YO1 5WZ,1942-12-01,78,2005,Maserati
66,43501110,2016-03-10,2016-03-10,50,6,AUD,1.33757,1537,504068,The Phone Company PDA GPS Phone 4.7 inch L950 ,The Phone Company,Black,12,ounces,368,121.93,5,Cell phones,501,Home & Office Phones,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
67,43501110,2016-03-10,2016-03-10,50,6,AUD,1.33757,1537,504068,The Phone Company PDA GPS Phone 4.7 inch L950 ,The Phone Company,Black,12,ounces,368,121.93,5,Cell phones,505,Cell phones Accessories,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
68,43501110,2016-03-10,2016-03-10,50,6,AUD,1.33757,1537,504068,The Phone Company PDA GPS Phone 4.7 inch L950 ,The Phone Company,Black,12,ounces,368,121.93,5,Cell phones,504,Smart phones & PDAs ,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
69,43501110,2016-03-10,2016-03-10,50,6,AUD,1.33757,1537,504068,The Phone Company PDA GPS Phone 4.7 inch L950 ,The Phone Company,Black,12,ounces,368,121.93,5,Cell phones,503,Touch Screen Phones ,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
70,43501110,2016-03-10,2016-03-10,50,1,AUD,1.33757,1042,401099,A. Datum Point Shoot Digital Camera M500 ,A. Datum,Silver Grey,6.1,ounces,198,91.05,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
71,43501110,2016-03-10,2016-03-10,50,1,AUD,1.33757,1042,401099,A. Datum Point Shoot Digital Camera M500 ,A. Datum,Silver Grey,6.1,ounces,198,91.05,4,Cameras and camcorders ,401,Digital Cameras,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
72,43501110,2016-03-10,2016-03-10,50,1,AUD,1.33757,1042,401099,A. Datum Point Shoot Digital Camera M500 ,A. Datum,Silver Grey,6.1,ounces,198,91.05,4,Cameras and camcorders ,405,Camcorders,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
73,43501110,2016-03-10,2016-03-10,50,1,AUD,1.33757,1042,401099,A. Datum Point Shoot Digital Camera M500 ,A. Datum,Silver Grey,6.1,ounces,198,91.05,4,Cameras and camcorders ,402,Digital SLR Cameras,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
74,43501110,2016-03-10,2016-03-10,50,2,AUD,1.33757,2078,803096,Contoso Microwave 0.8CuFt E0080 ,Contoso,Red,40,pounds,94.99,48.43,8,Home Appliances,803,Microwaves,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
75,43501110,2016-03-10,2016-03-10,50,2,AUD,1.33757,2078,803096,Contoso Microwave 0.8CuFt E0080 ,Contoso,Red,40,pounds,94.99,48.43,8,Home Appliances,801,Washers & Dryers,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
76,43501110,2016-03-10,2016-03-10,50,2,AUD,1.33757,2078,803096,Contoso Microwave 0.8CuFt E0080 ,Contoso,Red,40,pounds,94.99,48.43,8,Home Appliances,806,Lamps,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
77,43501110,2016-03-10,2016-03-10,50,2,AUD,1.33757,2078,803096,Contoso Microwave 0.8CuFt E0080 ,Contoso,Red,40,pounds,94.99,48.43,8,Home Appliances,804,Water Heaters,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
78,43501110,2016-03-10,2016-03-10,50,2,AUD,1.33757,2078,803096,Contoso Microwave 0.8CuFt E0080 ,Contoso,Red,40,pounds,94.99,48.43,8,Home Appliances,807,Air Conditioners,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
79,43501110,2016-03-10,2016-03-10,50,2,AUD,1.33757,2078,803096,Contoso Microwave 0.8CuFt E0080 ,Contoso,Red,40,pounds,94.99,48.43,8,Home Appliances,802,Refrigerators,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
80,43501110,2016-03-10,2016-03-10,50,2,AUD,1.33757,2078,803096,Contoso Microwave 0.8CuFt E0080 ,Contoso,Red,40,pounds,94.99,48.43,8,Home Appliances,805,Coffee Machines,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
81,43501110,2016-03-10,2016-03-10,50,2,AUD,1.33757,2078,803096,Contoso Microwave 0.8CuFt E0080 ,Contoso,Red,40,pounds,94.99,48.43,8,Home Appliances,808,Fans,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
82,43501110,2016-03-10,2016-03-10,50,2,AUD,1.33757,986,401043,A. Datum Compact Digital Camera M200 ,A. Datum,Silver,4.9,ounces,129,59.32,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
83,43501110,2016-03-10,2016-03-10,50,2,AUD,1.33757,986,401043,A. Datum Compact Digital Camera M200 ,A. Datum,Silver,4.9,ounces,129,59.32,4,Cameras and camcorders ,401,Digital Cameras,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
84,43501110,2016-03-10,2016-03-10,50,2,AUD,1.33757,986,401043,A. Datum Compact Digital Camera M200 ,A. Datum,Silver,4.9,ounces,129,59.32,4,Cameras and camcorders ,405,Camcorders,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
85,43501110,2016-03-10,2016-03-10,50,2,AUD,1.33757,986,401043,A. Datum Compact Digital Camera M200 ,A. Datum,Silver,4.9,ounces,129,59.32,4,Cameras and camcorders ,402,Digital SLR Cameras,121647,Female,Molly,Cartledge,Brooklyn,3012,1951-08-16,69,2003,Lancia
86,43501158,2016-03-10,2016-03-10,240,9,EUR,0.92106,980,401037,A. Datum Consumer Digital Camera M300 ,A. Datum,Pink,4.95,ounces,184.5,84.84,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
87,43501158,2016-03-10,2016-03-10,240,9,EUR,0.92106,980,401037,A. Datum Consumer Digital Camera M300 ,A. Datum,Pink,4.95,ounces,184.5,84.84,4,Cameras and camcorders ,401,Digital Cameras,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
88,43501158,2016-03-10,2016-03-10,240,9,EUR,0.92106,980,401037,A. Datum Consumer Digital Camera M300 ,A. Datum,Pink,4.95,ounces,184.5,84.84,4,Cameras and camcorders ,405,Camcorders,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
89,43501158,2016-03-10,2016-03-10,240,9,EUR,0.92106,980,401037,A. Datum Consumer Digital Camera M300 ,A. Datum,Pink,4.95,ounces,184.5,84.84,4,Cameras and camcorders ,402,Digital SLR Cameras,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
90,43501158,2016-03-10,2016-03-10,240,2,EUR,0.92106,1304,406058,Contoso Lens Adapter M450 ,Contoso,White,,ounces,68,31.27,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
91,43501158,2016-03-10,2016-03-10,240,2,EUR,0.92106,1304,406058,Contoso Lens Adapter M450 ,Contoso,White,,ounces,68,31.27,4,Cameras and camcorders ,401,Digital Cameras,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
92,43501158,2016-03-10,2016-03-10,240,2,EUR,0.92106,1304,406058,Contoso Lens Adapter M450 ,Contoso,White,,ounces,68,31.27,4,Cameras and camcorders ,405,Camcorders,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
93,43501158,2016-03-10,2016-03-10,240,2,EUR,0.92106,1304,406058,Contoso Lens Adapter M450 ,Contoso,White,,ounces,68,31.27,4,Cameras and camcorders ,402,Digital SLR Cameras,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
94,43501158,2016-03-10,2016-03-10,240,7,EUR,0.92106,560,305022,Proseware Screen 100in M1609 ,Proseware,White,16.1,pounds,190,87.37,3,Computers,303,Desktops,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
