orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
2400946,2015-01-24,2015-01-24,400,7,GBP,0.66735,1696,701036,SV Hand Games for Office worker L28 ,Southridge Video,Black,2,pounds,16.99,5.63,7,Games and Toys,702,Download Games,1109881,Male,Liam,Adams,Tillington,GU28 7EN,1988-09-19,32,2001,Ford
2400946,2015-01-24,2015-01-24,400,7,GBP,0.66735,1696,701036,SV Hand Games for Office worker L28 ,Southridge Video,Black,2,pounds,16.99,5.63,7,Games and Toys,701,Boxed Games,1109881,Male,Liam,Adams,Tillington,GU28 7EN,1988-09-19,32,2001,Ford
2400946,2015-01-24,2015-01-24,400,1,GBP,0.66735,1001,401058,A. Datum Rangefinder Digital Camera X200 ,A. Datum,Orange,5.25,ounces,200,66.26,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1109881,Male,Liam,Adams,Tillington,GU28 7EN,1988-09-19,32,2001,Ford
2400946,2015-01-24,2015-01-24,400,1,GBP,0.66735,1001,401058,A. Datum Rangefinder Digital Camera X200 ,A. Datum,Orange,5.25,ounces,200,66.26,4,Cameras and camcorders ,401,Digital Cameras,1109881,Male,Liam,Adams,Tillington,GU28 7EN,1988-09-19,32,2001,Ford
2400946,2015-01-24,2015-01-24,400,1,GBP,0.66735,1001,401058,A. Datum Rangefinder Digital Camera X200 ,A. Datum,Orange,5.25,ounces,200,66.26,4,Cameras and camcorders ,405,Camcorders,1109881,Male,Liam,Adams,Tillington,GU28 7EN,1988-09-19,32,2001,Ford
2400946,2015-01-24,2015-01-24,400,1,GBP,0.66735,1001,401058,A. Datum Rangefinder Digital Camera X200 ,A. Datum,Orange,5.25,ounces,200,66.26,4,Cameras and camcorders ,402,Digital SLR Cameras,1109881,Male,Liam,Adams,Tillington,GU28 7EN,1988-09-19,32,2001,Ford
2400975,2015-01-24,2015-01-24,460,7,USD,1.00000,152,201037,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Brown,31,pounds,1184.97,392.6,2,TV and Video,202,VCD & DVD,1869678,Female,Lynn,Laughlin,Bedminster,07921,1996-01-06,25,1996,Ferrari
2400975,2015-01-24,2015-01-24,460,7,USD,1.00000,152,201037,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Brown,31,pounds,1184.97,392.6,2,TV and Video,203,Home Theater System,1869678,Female,Lynn,Laughlin,Bedminster,07921,1996-01-06,25,1996,Ferrari
2400975,2015-01-24,2015-01-24,460,7,USD,1.00000,152,201037,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Brown,31,pounds,1184.97,392.6,2,TV and Video,205,Car Video,1869678,Female,Lynn,Laughlin,Bedminster,07921,1996-01-06,25,1996,Ferrari
2400975,2015-01-24,2015-01-24,460,7,USD,1.00000,152,201037,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Brown,31,pounds,1184.97,392.6,2,TV and Video,201,Televisions,1869678,Female,Lynn,Laughlin,Bedminster,07921,1996-01-06,25,1996,Ferrari
2401132,2015-01-24,2015-02-09,999999,6,USD,1.00000,1038,401095,A. Datum Bridge Digital Camera M300 ,A. Datum,Azure,5.65,ounces,186.9,85.95,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1324920,Male,Richard,Santos,Carmel,46032,1973-03-07,47,2002,Pagani
2401132,2015-01-24,2015-02-09,999999,6,USD,1.00000,1038,401095,A. Datum Bridge Digital Camera M300 ,A. Datum,Azure,5.65,ounces,186.9,85.95,4,Cameras and camcorders ,401,Digital Cameras,1324920,Male,Richard,Santos,Carmel,46032,1973-03-07,47,2002,Pagani
2401132,2015-01-24,2015-02-09,999999,6,USD,1.00000,1038,401095,A. Datum Bridge Digital Camera M300 ,A. Datum,Azure,5.65,ounces,186.9,85.95,4,Cameras and camcorders ,405,Camcorders,1324920,Male,Richard,Santos,Carmel,46032,1973-03-07,47,2002,Pagani
2401132,2015-01-24,2015-02-09,999999,6,USD,1.00000,1038,401095,A. Datum Bridge Digital Camera M300 ,A. Datum,Azure,5.65,ounces,186.9,85.95,4,Cameras and camcorders ,402,Digital SLR Cameras,1324920,Male,Richard,Santos,Carmel,46032,1973-03-07,47,2002,Pagani
2401132,2015-01-24,2015-02-09,999999,10,USD,1.00000,1659,602089,Contoso DVD 14-Inch Player Portable L100 ,Contoso,White,57,pounds,259.99,86.14,6,"Music, Movies and Audio Books",602,Movie DVD,1324920,Male,Richard,Santos,Carmel,46032,1973-03-07,47,2002,Pagani
2401133,2015-01-24,2015-02-02,999999,2,GBP,0.66735,1969,802073,Litware Refrigerator 24.7CuFt X980 ,Litware,Grey,132,pounds,3199.99,1060.22,8,Home Appliances,803,Microwaves,1128620,Female,Lilly,Bull,Churwell,LS27 6BN,1944-01-18,77,2007,Maserati
2401133,2015-01-24,2015-02-02,999999,2,GBP,0.66735,1969,802073,Litware Refrigerator 24.7CuFt X980 ,Litware,Grey,132,pounds,3199.99,1060.22,8,Home Appliances,801,Washers & Dryers,1128620,Female,Lilly,Bull,Churwell,LS27 6BN,1944-01-18,77,2007,Maserati
2401133,2015-01-24,2015-02-02,999999,2,GBP,0.66735,1969,802073,Litware Refrigerator 24.7CuFt X980 ,Litware,Grey,132,pounds,3199.99,1060.22,8,Home Appliances,806,Lamps,1128620,Female,Lilly,Bull,Churwell,LS27 6BN,1944-01-18,77,2007,Maserati
2401133,2015-01-24,2015-02-02,999999,2,GBP,0.66735,1969,802073,Litware Refrigerator 24.7CuFt X980 ,Litware,Grey,132,pounds,3199.99,1060.22,8,Home Appliances,804,Water Heaters,1128620,Female,Lilly,Bull,Churwell,LS27 6BN,1944-01-18,77,2007,Maserati
2401133,2015-01-24,2015-02-02,999999,2,GBP,0.66735,1969,802073,Litware Refrigerator 24.7CuFt X980 ,Litware,Grey,132,pounds,3199.99,1060.22,8,Home Appliances,807,Air Conditioners,1128620,Female,Lilly,Bull,Churwell,LS27 6BN,1944-01-18,77,2007,Maserati
2401133,2015-01-24,2015-02-02,999999,2,GBP,0.66735,1969,802073,Litware Refrigerator 24.7CuFt X980 ,Litware,Grey,132,pounds,3199.99,1060.22,8,Home Appliances,802,Refrigerators,1128620,Female,Lilly,Bull,Churwell,LS27 6BN,1944-01-18,77,2007,Maserati
2401133,2015-01-24,2015-02-02,999999,2,GBP,0.66735,1969,802073,Litware Refrigerator 24.7CuFt X980 ,Litware,Grey,132,pounds,3199.99,1060.22,8,Home Appliances,805,Coffee Machines,1128620,Female,Lilly,Bull,Churwell,LS27 6BN,1944-01-18,77,2007,Maserati
2401133,2015-01-24,2015-02-02,999999,2,GBP,0.66735,1969,802073,Litware Refrigerator 24.7CuFt X980 ,Litware,Grey,132,pounds,3199.99,1060.22,8,Home Appliances,808,Fans,1128620,Female,Lilly,Bull,Churwell,LS27 6BN,1944-01-18,77,2007,Maserati
2401144,2015-01-24,2015-01-24,450,3,USD,1.00000,1756,702050,MGS Age of Empires II  Edition E122,Tailspin Toys,Black,,,64.9,33.09,7,Games and Toys,702,Download Games,1878509,Female,Carol,Perez,Union City,94587,1940-07-20,80,2008,Chrysler
2401144,2015-01-24,2015-01-24,450,3,USD,1.00000,1756,702050,MGS Age of Empires II  Edition E122,Tailspin Toys,Black,,,64.9,33.09,7,Games and Toys,701,Boxed Games,1878509,Female,Carol,Perez,Union City,94587,1940-07-20,80,2008,Chrysler
2401144,2015-01-24,2015-01-24,450,2,USD,1.00000,1648,602078,Contoso DVD 7-Inch Player Portable E200 ,Contoso,Black,46,pounds,109.99,56.08,6,"Music, Movies and Audio Books",602,Movie DVD,1878509,Female,Carol,Perez,Union City,94587,1940-07-20,80,2008,Chrysler
2401171,2015-01-24,2015-01-24,280,9,EUR,0.89302,1627,602057,Contoso DVD 48 DVD Storage Binder M50 ,Contoso,Black,25,pounds,17.99,8.27,6,"Music, Movies and Audio Books",602,Movie DVD,760324,Male,Ambrosino,Siciliano,Catania,95129,1988-06-05,32,2008,SsangYong
2401171,2015-01-24,2015-01-24,280,1,EUR,0.89302,1086,402043,Contoso SLR Camera M143 ,Contoso,Grey,4.8,pounds,304,139.8,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,760324,Male,Ambrosino,Siciliano,Catania,95129,1988-06-05,32,2008,SsangYong
2401171,2015-01-24,2015-01-24,280,1,EUR,0.89302,1086,402043,Contoso SLR Camera M143 ,Contoso,Grey,4.8,pounds,304,139.8,4,Cameras and camcorders ,401,Digital Cameras,760324,Male,Ambrosino,Siciliano,Catania,95129,1988-06-05,32,2008,SsangYong
2401171,2015-01-24,2015-01-24,280,1,EUR,0.89302,1086,402043,Contoso SLR Camera M143 ,Contoso,Grey,4.8,pounds,304,139.8,4,Cameras and camcorders ,405,Camcorders,760324,Male,Ambrosino,Siciliano,Catania,95129,1988-06-05,32,2008,SsangYong
2401171,2015-01-24,2015-01-24,280,1,EUR,0.89302,1086,402043,Contoso SLR Camera M143 ,Contoso,Grey,4.8,pounds,304,139.8,4,Cameras and camcorders ,402,Digital SLR Cameras,760324,Male,Ambrosino,Siciliano,Catania,95129,1988-06-05,32,2008,SsangYong
2401205,2015-01-24,2015-02-07,999999,1,GBP,0.66735,150,201035,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Black,49.6,pounds,1184.97,392.6,2,TV and Video,202,VCD & DVD,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,1,GBP,0.66735,150,201035,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Black,49.6,pounds,1184.97,392.6,2,TV and Video,203,Home Theater System,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,1,GBP,0.66735,150,201035,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Black,49.6,pounds,1184.97,392.6,2,TV and Video,205,Car Video,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,1,GBP,0.66735,150,201035,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Black,49.6,pounds,1184.97,392.6,2,TV and Video,201,Televisions,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,2,GBP,0.66735,1079,402036,"Contoso SLR Camera 35"" M358 ",Contoso,Black,5.2,pounds,358,164.63,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,2,GBP,0.66735,1079,402036,"Contoso SLR Camera 35"" M358 ",Contoso,Black,5.2,pounds,358,164.63,4,Cameras and camcorders ,401,Digital Cameras,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,2,GBP,0.66735,1079,402036,"Contoso SLR Camera 35"" M358 ",Contoso,Black,5.2,pounds,358,164.63,4,Cameras and camcorders ,405,Camcorders,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,2,GBP,0.66735,1079,402036,"Contoso SLR Camera 35"" M358 ",Contoso,Black,5.2,pounds,358,164.63,4,Cameras and camcorders ,402,Digital SLR Cameras,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,3,GBP,0.66735,1947,802051,Litware Refrigerator 9.7CuFt M560 ,Litware,Brown,60,pounds,493,226.71,8,Home Appliances,803,Microwaves,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
